February 2013 - January 2014 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
FL-015,"Charlotte County",74.0,104,1.2,72.8
FL-017,"Citrus County",70.9,103,1.1,69.8
FL-019,"Clay County",68.8,77,0.5,68.3
FL-021,"Collier County",75.6,111,1.7,73.9
FL-023,"Columbia County",67.5,57,-0.1,67.6
FL-027,"DeSoto County",73.3,107,1.2,72.1
FL-029,"Dixie County",68.7,83,0.6,68.1
FL-031,"Duval County",68.5,80,0.5,68
FL-033,"Escambia County",66.0,13,-1.0,67
FL-035,"Flagler County",70.2,89,0.8,69.4
FL-037,"Franklin County",67.9,67,0.2,67.7
FL-039,"Gadsden County",66.4,40,-0.3,66.7
FL-041,"Gilchrist County",68.6,81,0.5,68.1
FL-043,"Glades County",74.3,113,1.7,72.6
FL-045,"Gulf County",67.3,55,0.0,67.3
FL-047,"Hamilton County",66.8,44,-0.3,67.1
FL-049,"Hardee County",73.0,109,1.4,71.6
FL-051,"Hendry County",74.9,112,1.8,73.1
FL-053,"Hernando County",71.6,112,1.5,70.1
FL-055,"Highlands County",73.6,114,1.7,71.9
FL-057,"Hillsborough County",72.7,105,1.5,71.2
FL-059,"Holmes County",65.3,10,-1.2,66.5
FL-061,"Indian River County",72.9,102,1.3,71.6
FL-063,"Jackson County",65.8,10,-1.2,67
FL-065,"Jefferson County",66.9,53,-0.1,67
FL-067,"Lafayette County",67.8,70,0.2,67.6
FL-069,"Lake County",71.4,100,1.0,70.4
FL-071,"Lee County",74.9,110,1.5,73.4
FL-073,"Leon County",67.1,67,0.1,67
FL-075,"Levy County",70.0,111,1.3,68.7
FL-077,"Liberty County",66.8,50,-0.2,67
FL-079,"Madison County",66.7,51,-0.2,66.9
FL-081,"Manatee County",73.0,105,1.3,71.7
FL-083,"Marion County",70.4,94,1.0,69.4
FL-085,"Martin County",73.9,98,1.0,72.9
FL-086,"Miami-Dade County",76.5,116,2.2,74.3
FL-087,"Monroe County",77.0,116,2.1,74.9
FL-089,"Nassau County",67.8,75,0.5,67.3
FL-091,"Okaloosa County",65.9,25,-0.7,66.6
FL-093,"Okeechobee County",73.3,106,1.3,72
FL-095,"Orange County",72.4,99,1.0,71.4
FL-097,"Osceola County",73.0,107,1.3,71.7
FL-099,"Palm Beach County",74.7,101,1.3,73.4
FL-101,"Pasco County",71.9,110,1.5,70.4
FL-103,"Pinellas County",73.3,110,1.4,71.9
FL-105,"Polk County",72.9,106,1.4,71.5
FL-107,"Putnam County",69.8,88,0.7,69.1
FL-109,"St. Johns County",69.3,80,0.5,68.8
FL-111,"St. Lucie County",73.3,96,0.9,72.4
FL-113,"Santa Rosa County",66.1,22,-0.8,66.9
FL-115,"Sarasota County",73.6,106,1.3,72.3
FL-117,"Seminole County",72.0,90,0.9,71.1
FL-119,"Sumter County",71.2,103,1.1,70.1
FL-121,"Suwannee County",67.4,53,-0.1,67.5
FL-123,"Taylor County",67.6,55,0.0,67.6
FL-125,"Union County",67.9,56,-0.0,67.9
FL-127,"Volusia County",71.3,93,0.9,70.4
FL-129,"Wakulla County",67.7,71,0.2,67.5
FL-131,"Walton County",65.8,25,-0.7,66.5
FL-133,"Washington County",65.7,10,-1.2,66.9
GA-001,"Appling County",65.2,25,-0.7,65.9
GA-003,"Atkinson County",65.4,25,-0.5,65.9
GA-005,"Bacon County",65.3,25,-0.7,66
GA-007,"Baker County",64.9,11,-1.2,66.1
GA-009,"Baldwin County",62.9,38,-0.5,63.4
GA-011,"Banks County",58.6,4,-1.7,60.3
GA-013,"Barrow County",58.8,5,-1.7,60.5
GA-015,"Bartow County",58.6,10,-1.6,60.2
GA-017,"Ben Hill County",64.5,27,-0.5,65
