February 2013 - January 2014 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
TX-197,"Hardeman County",62.0,55,-0.1,62.1
TX-199,"Hardin County",66.9,44,-0.1,67
TX-201,"Harris County",68.6,58,0.2,68.4
TX-203,"Harrison County",64.3,21,-0.8,65.1
TX-205,"Hartley County",56.2,84,0.9,55.3
TX-207,"Haskell County",63.4,56,-0.3,63.7
TX-209,"Hays County",67.0,50,0.2,66.8
TX-211,"Hemphill County",57.6,52,-0.1,57.7
TX-213,"Henderson County",64.7,42,-0.4,65.1
TX-215,"Hidalgo County",74.1,69,0.4,73.7
TX-217,"Hill County",65.2,30,-0.7,65.9
TX-219,"Hockley County",59.4,82,0.6,58.8
TX-221,"Hood County",64.2,19,-0.9,65.1
TX-223,"Hopkins County",62.9,29,-0.6,63.5
TX-225,"Houston County",66.0,45,-0.2,66.2
TX-227,"Howard County",63.7,73,0.2,63.5
TX-229,"Hudspeth County",61.8,101,1.3,60.5
TX-231,"Hunt County",63.2,41,-0.3,63.5
TX-233,"Hutchinson County",58.5,80,0.7,57.8
TX-235,"Irion County",63.7,52,-0.2,63.9
TX-237,"Jack County",63.6,58,0.2,63.4
TX-239,"Jackson County",69.4,71,0.4,69
TX-241,"Jasper County",65.7,36,-0.5,66.2
TX-243,"Jeff Davis County",61.2,91,1.1,60.1
TX-245,"Jefferson County",67.9,44,-0.1,68
TX-247,"Jim Hogg County",73.0,91,0.9,72.1
TX-249,"Jim Wells County",72.4,93,1.1,71.3
TX-251,"Johnson County",64.8,37,-0.5,65.3
TX-253,"Jones County",63.5,47,-0.4,63.9
TX-255,"Karnes County",69.1,37,-0.5,69.6
TX-257,"Kaufman County",64.5,32,-0.6,65.1
TX-259,"Kendall County",65.9,45,-0.2,66.1
TX-261,"Kenedy County",73.5,103,1.2,72.3
TX-263,"Kent County",63.1,69,0.2,62.9
TX-265,"Kerr County",64.5,46,-0.0,64.5
TX-267,"Kimble County",64.3,63,0.2,64.1
TX-269,"King County",62.9,63,0.1,62.8
TX-271,"Kinney County",68.6,49,-0.2,68.8
TX-273,"Kleberg County",73.1,108,1.7,71.4
TX-275,"Knox County",63.4,67,0.1,63.3
TX-277,"Lamar County",62.1,23,-0.9,63
TX-279,"Lamb County",58.1,78,0.4,57.7
TX-281,"Lampasas County",65.2,44,-0.2,65.4
TX-283,"La Salle County",71.8,94,1.0,70.8
TX-285,"Lavaca County",69.0,82,0.5,68.5
TX-287,"Lee County",67.2,58,0.2,67
TX-289,"Leon County",65.3,26,-0.8,66.1
TX-291,"Liberty County",67.9,55,0.2,67.7
TX-293,"Limestone County",65.3,35,-0.5,65.8
TX-295,"Lipscomb County",56.8,51,-0.2,57
TX-297,"Live Oak County",70.8,58,0.2,70.6
TX-299,"Llano County",66.2,69,0.2,66
TX-301,"Loving County",64.9,99,1.3,63.6
TX-303,"Lubbock County",60.0,86,0.7,59.3
TX-305,"Lynn County",60.9,63,0.2,60.7
TX-307,"McCulloch County",64.7,59,0.2,64.5
TX-309,"McLennan County",65.4,38,-0.3,65.7
TX-311,"McMullen County",71.0,70,0.3,70.7
TX-313,"Madison County",65.8,23,-0.8,66.6
TX-315,"Marion County",64.1,27,-0.7,64.8
TX-317,"Martin County",63.2,73,0.3,62.9
TX-319,"Mason County",65.0,51,0.1,64.9
TX-321,"Matagorda County",69.3,67,0.2,69.1
TX-323,"Maverick County",70.1,40,-0.4,70.5
TX-325,"Medina County",69.0,87,0.7,68.3
TX-327,"Menard County",63.8,63,0.3,63.5
TX-329,"Midland County",64.1,90,0.8,63.3
TX-331,"Milam County",66.3,55,0.1,66.2
TX-333,"Mills County",64.6,49,-0.0,64.6
TX-335,"Mitchell County",63.9,75,0.3,63.6
TX-337,"Montague County",62.6,37,-0.6,63.2
TX-339,"Montgomery County",67.7,55,0.1,67.6
TX-341,"Moore County",57.3,79,0.7,56.6
TX-343,"Morris County",63.2,27,-0.6,63.8
TX-345,"Motley County",61.5,72,0.3,61.2
TX-347,"Nacogdoches County",65.1,33,-0.5,65.6
TX-349,"Navarro County",65.4,41,-0.4,65.8
TX-351,"Newton County",65.6,34,-0.5,66.1
TX-353,"Nolan County",63.3,81,0.5,62.8
TX-355,"Nueces County",72.3,93,1.1,71.2
TX-357,"Ochiltree County",56.5,42,-0.4,56.9
TX-359,"Oldham County",57.3,87,0.7,56.6
TX-361,"Orange County",67.2,40,-0.2,67.4
TX-363,"Palo Pinto County",64.0,48,-0.3,64.3
TX-365,"Panola County",64.5,19,-0.9,65.4
TX-367,"Parker County",63.5,21,-1.0,64.5
TX-369,"Parmer County",56.8,83,0.7,56.1
TX-371,"Pecos County",64.6,89,0.8,63.8
TX-373,"Polk County",66.6,45,-0.1,66.7
TX-375,"Potter County",58.2,97,1.2,57
TX-377,"Presidio County",64.7,94,1.2,63.5
TX-379,"Rains County",63.5,42,-0.4,63.9
TX-381,"Randall County",57.6,94,1.0,56.6
TX-383,"Reagan County",63.4,44,-0.2,63.6
TX-385,"Real County",65.3,47,-0.1,65.4
TX-387,"Red River County",61.8,20,-1.0,62.8
TX-389,"Reeves County",64.9,96,1.3,63.6
TX-391,"Refugio County",70.8,81,0.6,70.2
TX-393,"Roberts County",57.9,74,0.3,57.6
TX-395,"Robertson County",65.8,33,-0.5,66.3
TX-397,"Rockwall County",64.1,47,-0.2,64.3
TX-399,"Runnels County",64.3,66,0.1,64.2
TX-401,"Rusk County",64.6,31,-0.7,65.3
TX-403,"Sabine County",64.8,27,-0.7,65.5
TX-405,"San Augustine County",64.9,23,-0.7,65.6
TX-407,"San Jacinto County",67.1,46,-0.0,67.1
TX-409,"San Patricio County",71.4,77,0.5,70.9
TX-411,"San Saba County",65.3,66,0.2,65.1
TX-413,"Schleicher County",63.6,47,-0.0,63.6
TX-415,"Scurry County",63.0,71,0.2,62.8
TX-417,"Shackelford County",63.7,51,-0.2,63.9
TX-419,"Shelby County",64.4,22,-0.9,65.3
TX-421,"Sherman County",56.2,66,0.2,56
TX-423,"Smith County",64.3,40,-0.3,64.6
TX-425,"Somervell County",64.6,29,-0.7,65.3
TX-427,"Starr County",73.8,72,0.4,73.4
TX-429,"Stephens County",63.7,50,-0.2,63.9
TX-431,"Sterling County",63.3,51,-0.1,63.4
TX-433,"Stonewall County",63.4,59,0.0,63.4
TX-435,"Sutton County",64.1,47,0.0,64.1
TX-437,"Swisher County",58.0,80,0.5,57.5
TX-439,"Tarrant County",64.8,39,-0.6,65.4
TX-441,"Taylor County",63.5,57,-0.0,63.5
TX-443,"Terrell County",66.2,53,0.1,66.1
TX-445,"Terry County",60.2,57,0.1,60.1
TX-447,"Throckmorton County",63.7,60,0.1,63.6
TX-449,"Titus County",62.7,22,-0.8,63.5
TX-451,"Tom Green County",64.4,58,0.0,64.4
TX-453,"Travis County",67.4,71,0.3,67.1
TX-455,"Trinity County",66.4,46,-0.1,66.5
TX-457,"Tyler County",65.9,39,-0.4,66.3
TX-459,"Upshur County",63.7,27,-0.7,64.4
TX-461,"Upton County",64.8,78,0.5,64.3
TX-463,"Uvalde County",68.5,60,0.1,68.4
TX-465,"Val Verde County",67.7,69,0.2,67.5
TX-467,"Van Zandt County",64.1,42,-0.4,64.5
TX-469,"Victoria County",70.0,80,0.6,69.4
TX-471,"Walker County",66.7,42,-0.3,67
TX-473,"Waller County",68.2,73,0.3,67.9
TX-475,"Ward County",65.7,97,1.3,64.4
TX-477,"Washington County",67.4,47,-0.0,67.4
TX-479,"Webb County",72.3,84,0.7,71.6
TX-481,"Wharton County",68.9,57,0.2,68.7
TX-483,"Wheeler County",58.1,45,-0.3,58.4
TX-485,"Wichita County",62.9,57,-0.1,63
TX-487,"Wilbarger County",62.6,54,-0.1,62.7
TX-489,"Willacy County",73.7,77,0.6,73.1
TX-491,"Williamson County",66.6,68,0.3,66.3
TX-493,"Wilson County",68.5,31,-0.6,69.1
TX-495,"Winkler County",64.6,102,1.3,63.3
TX-497,"Wise County",63.5,42,-0.5,64
TX-499,"Wood County",63.5,39,-0.5,64
TX-501,"Yoakum County",59.6,77,0.5,59.1
TX-503,"Young County",63.9,68,0.3,63.6
TX-505,"Zapata County",73.5,76,0.5,73
TX-507,"Zavala County",70.4,73,0.3,70.1
UT-001,"Beaver County",48.7,89,0.9,47.8
UT-003,"Box Elder County",48.2,101,1.2,47
UT-005,"Cache County",43.7,94,1.1,42.6
UT-007,"Carbon County",45.0,103,1.7,43.3
UT-009,"Daggett County",42.0,101,1.5,40.5
UT-011,"Davis County",49.3,100,1.3,48
UT-013,"Duchesne County",41.6,97,1.4,40.2
UT-015,"Emery County",50.3,91,1.3,49
UT-017,"Garfield County",48.9,104,1.6,47.3
UT-019,"Grand County",50.5,86,1.2,49.3
UT-021,"Iron County",49.0,98,1.4,47.6
UT-023,"Juab County",49.6,77,0.4,49.2
UT-025,"Kane County",52.8,108,1.6,51.2
UT-027,"Millard County",50.3,79,0.4,49.9
UT-029,"Morgan County",44.1,103,1.6,42.5
UT-031,"Piute County",43.7,99,1.2,42.5
UT-033,"Rich County",40.7,99,1.3,39.4
UT-035,"Salt Lake County",49.0,99,1.3,47.7
UT-037,"San Juan County",52.9,96,1.3,51.6
UT-039,"Sanpete County",43.8,89,0.7,43.1
UT-041,"Sevier County",44.8,93,0.9,43.9
UT-043,"Summit County",39.1,99,1.4,37.7
UT-045,"Tooele County",50.5,83,0.6,49.9
UT-047,"Uintah County",45.4,87,1.1,44.3
UT-049,"Utah County",46.6,93,0.9,45.7
UT-051,"Wasatch County",41.4,100,1.4,40
UT-053,"Washington County",56.3,103,1.5,54.8
UT-055,"Wayne County",51.1,100,1.6,49.5
UT-057,"Weber County",46.3,104,1.6,44.7
VT-001,"Addison County",44.1,102,1.5,42.6
VT-003,"Bennington County",43.1,104,1.6,41.5
VT-005,"Caledonia County",41.3,101,1.1,40.2
VT-007,"Chittenden County",44.4,107,1.8,42.6
VT-009,"Essex County",41.1,112,2.0,39.1
VT-011,"Franklin County",43.6,105,1.6,42
VT-013,"Grand Isle County",45.1,103,1.3,43.8
VT-015,"Lamoille County",41.7,106,1.7,40
VT-017,"Orange County",42.7,103,1.5,41.2
VT-019,"Orleans County",41.6,111,1.9,39.7
VT-021,"Rutland County",43.5,104,1.5,42
VT-023,"Washington County",41.9,103,1.3,40.6
VT-025,"Windham County",44.0,100,1.3,42.7
VT-027,"Windsor County",43.6,104,1.6,42
VA-001,"Accomack County",57.0,71,0.5,56.5
VA-003,"Albemarle County",54.3,43,-0.3,54.6
VA-005,"Alleghany County",51.6,27,-0.7,52.3
VA-007,"Amelia County",56.2,34,-0.5,56.7
VA-009,"Amherst County",54.0,38,-0.4,54.4
VA-011,"Appomattox County",55.0,42,-0.3,55.3
VA-013,"Arlington County",55.4,71,0.5,54.9
VA-015,"Augusta County",51.3,34,-0.5,51.8
VA-017,"Bath County",50.4,25,-0.8,51.2
VA-019,"Bedford County",54.8,30,-0.5,55.3
VA-021,"Bland County",50.0,24,-0.8,50.8
VA-023,"Botetourt County",53.5,19,-0.9,54.4
VA-025,"Brunswick County",57.0,35,-0.4,57.4
VA-027,"Buchanan County",52.4,18,-1.1,53.5
VA-029,"Buckingham County",55.4,37,-0.4,55.8
VA-031,"Campbell County",55.2,48,-0.1,55.3
VA-033,"Caroline County",56.0,54,0.0,56
VA-035,"Carroll County",51.3,39,-0.4,51.7
VA-036,"Charles City County",58.3,46,-0.1,58.4
VA-037,"Charlotte County",55.9,52,-0.1,56
VA-041,"Chesterfield County",56.9,32,-0.5,57.4
VA-043,"Clarke County",52.3,40,-0.4,52.7
VA-045,"Craig County",51.5,26,-0.8,52.3
VA-047,"Culpeper County",53.9,42,-0.3,54.2
VA-049,"Cumberland County",55.8,36,-0.5,56.3
VA-051,"Dickenson County",52.2,14,-1.3,53.5
VA-053,"Dinwiddie County",57.1,35,-0.4,57.5
VA-057,"Essex County",56.6,48,-0.2,56.8
VA-059,"Fairfax County",55.0,74,0.5,54.5
VA-061,"Fauquier County",53.4,51,-0.1,53.5
VA-063,"Floyd County",50.3,26,-0.7,51
VA-065,"Fluvanna County",55.2,34,-0.4,55.6
VA-067,"Franklin County",54.7,34,-0.5,55.2
VA-069,"Frederick County",51.6,38,-0.3,51.9
VA-071,"Giles County",50.6,21,-0.9,51.5
VA-073,"Gloucester County",58.2,60,0.2,58
VA-075,"Goochland County",55.6,33,-0.6,56.2
VA-077,"Grayson County",49.1,28,-0.7,49.8
VA-079,"Greene County",52.6,32,-0.5,53.1
VA-081,"Greensville County",57.5,34,-0.5,58
VA-083,"Halifax County",56.1,38,-0.5,56.6
VA-085,"Hanover County",56.1,35,-0.5,56.6
VA-087,"Henrico County",57.0,34,-0.4,57.4
VA-089,"Henry County",55.7,31,-0.6,56.3
VA-091,"Highland County",47.5,22,-0.9,48.4
VA-093,"Isle of Wight County",58.6,50,-0.2,58.8
VA-095,"James City County",58.5,59,0.2,58.3
VA-097,"King and Queen County",57.0,46,-0.2,57.2
VA-099,"King George County",56.4,73,0.5,55.9
VA-101,"King William County",56.9,42,-0.3,57.2
VA-103,"Lancaster County",57.0,47,-0.2,57.2
VA-105,"Lee County",53.2,10,-1.7,54.9
VA-107,"Loudoun County",53.1,50,-0.1,53.2
VA-109,"Louisa County",54.9,43,-0.3,55.2
VA-111,"Lunenburg County",56.6,60,-0.0,56.6
VA-113,"Madison County",52.5,37,-0.4,52.9
VA-115,"Mathews County",58.2,70,0.3,57.9
VA-117,"Mecklenburg County",56.9,43,-0.2,57.1
VA-119,"Middlesex County",57.4,50,-0.1,57.5
VA-121,"Montgomery County",51.6,20,-1.0,52.6
VA-125,"Nelson County",53.6,37,-0.4,54
VA-127,"New Kent County",57.6,47,-0.1,57.7
VA-131,"Northampton County",58.0,67,0.3,57.7
VA-133,"Northumberland County",56.4,43,-0.2,56.6
VA-135,"Nottoway County",56.4,44,-0.2,56.6
VA-137,"Orange County",54.1,32,-0.5,54.6
VA-139,"Page County",51.4,42,-0.1,51.5
VA-141,"Patrick County",53.8,32,-0.7,54.5
VA-143,"Pittsylvania County",55.5,23,-0.9,56.4
VA-145,"Powhatan County",55.9,30,-0.6,56.5
VA-147,"Prince Edward County",56.0,57,-0.1,56.1
VA-149,"Prince George County",58.1,41,-0.3,58.4
VA-153,"Prince William County",55.1,80,0.6,54.5
VA-155,"Pulaski County",51.8,35,-0.5,52.3
VA-157,"Rappahannock County",52.2,42,-0.2,52.4
VA-159,"Richmond County",56.4,45,-0.3,56.7
VA-161,"Roanoke County",53.4,21,-0.8,54.2
VA-163,"Rockbridge County",52.6,20,-0.9,53.5
VA-165,"Rockingham County",51.3,40,-0.3,51.6
VA-167,"Russell County",51.7,17,-1.2,52.9
VA-169,"Scott County",53.5,14,-1.4,54.9
VA-171,"Shenandoah County",51.5,35,-0.4,51.9
VA-173,"Smyth County",50.0,20,-1.0,51
VA-175,"Southampton County",57.8,32,-0.5,58.3
VA-177,"Spotsylvania County",55.0,58,0.1,54.9
VA-179,"Stafford County",55.5,77,0.5,55
VA-181,"Surry County",58.4,49,-0.0,58.4
VA-183,"Sussex County",57.8,39,-0.3,58.1
VA-185,"Tazewell County",49.7,20,-1.0,50.7
VA-187,"Warren County",51.9,37,-0.4,52.3
VA-191,"Washington County",52.4,21,-1.0,53.4
VA-193,"Westmoreland County",56.2,46,-0.2,56.4
VA-195,"Wise County",51.2,13,-1.5,52.7
VA-197,"Wythe County",50.7,30,-0.6,51.3
VA-199,"York County",58.9,71,0.3,58.6
VA-510,"Alexandria City",56.0,75,0.5,55.5
VA-520,"Bristol City",54.0,22,-0.9,54.9
VA-530,"Buena Vista City",54.0,24,-0.8,54.8
VA-540,"Charlottesville City",54.9,47,-0.3,55.2
VA-550,"Chesapeake City",59.0,60,0.1,58.9
VA-570,"Colonial Heights City",57.8,33,-0.4,58.2
VA-580,"Covington City",53.4,27,-0.7,54.1
VA-590,"Danville City",56.4,22,-1.1,57.5
VA-595,"Emporia City",57.6,32,-0.5,58.1
VA-600,"Fairfax City",54.6,72,0.4,54.2
VA-610,"Falls Church City",54.8,72,0.4,54.4
VA-620,"Franklin City",57.9,30,-0.6,58.5
VA-630,"Fredericksburg City",55.3,67,0.3,55
VA-640,"Galax City",51.1,39,-0.5,51.6
VA-650,"Hampton City",59.5,68,0.4,59.1
VA-660,"Harrisonburg City",52.6,42,-0.1,52.7
VA-670,"Hopewell City",58.2,39,-0.4,58.6
VA-680,"Lynchburg City",55.1,45,-0.1,55.2
VA-683,"Manassas City",54.9,71,0.5,54.4
VA-685,"Manassas Park City",55.0,80,0.5,54.5
VA-690,"Martinsville City",55.7,31,-0.6,56.3
VA-700,"Newport News City",59.2,59,0.3,58.9
VA-710,"Norfolk City",59.8,71,0.5,59.3
VA-720,"Norton City",51.2,12,-1.5,52.7
VA-730,"Petersburg City",57.7,34,-0.4,58.1
VA-735,"Poquoson City",59.3,68,0.4,58.9
VA-740,"Portsmouth City",59.8,69,0.3,59.5
VA-750,"Radford City",51.9,22,-0.8,52.7
VA-760,"Richmond City",56.9,35,-0.5,57.4
VA-770,"Roanoke City",55.0,23,-0.8,55.8
VA-775,"Salem City",54.8,24,-0.8,55.6
VA-790,"Staunton City",52.4,36,-0.5,52.9
VA-800,"Suffolk City",58.4,39,-0.4,58.8
VA-810,"Virginia Beach City",59.4,72,0.4,59
VA-820,"Waynesboro City",52.7,37,-0.4,53.1
VA-830,"Williamsburg City",58.5,67,0.3,58.2
VA-840,"Winchester City",52.0,40,-0.3,52.3
WA-001,"Adams County",49.7,101,1.3,48.4
WA-003,"Asotin County",49.1,114,2.1,47
WA-005,"Benton County",52.5,91,0.8,51.7
WA-007,"Chelan County",44.3,118,2.1,42.2
WA-009,"Clallam County",47.5,101,0.8,46.7
WA-011,"Clark County",52.2,107,1.3,50.9
WA-013,"Columbia County",48.5,109,1.7,46.8
WA-015,"Cowlitz County",50.2,111,1.5,48.7
WA-017,"Douglas County",48.6,107,1.6,47
WA-019,"Ferry County",43.8,117,1.7,42.1
WA-021,"Franklin County",51.9,98,1.1,50.8
WA-023,"Garfield County",48.8,109,1.8,47
WA-025,"Grant County",50.9,103,1.3,49.6
WA-027,"Grays Harbor County",50.0,93,0.8,49.2
WA-029,"Island County",50.8,101,0.9,49.9
WA-031,"Jefferson County",46.0,105,1.1,44.9
WA-033,"King County",48.2,109,1.2,47
WA-035,"Kitsap County",52.0,108,1.4,50.6
WA-037,"Kittitas County",46.4,119,2.2,44.2
WA-039,"Klickitat County",49.3,114,1.9,47.4
WA-041,"Lewis County",47.9,106,1.1,46.8
WA-043,"Lincoln County",46.8,79,0.5,46.3
WA-045,"Mason County",49.2,100,0.9,48.3
WA-047,"Okanogan County",43.4,109,1.5,41.9
WA-049,"Pacific County",50.3,95,0.8,49.5
WA-051,"Pend Oreille County",43.2,115,1.8,41.4
WA-053,"Pierce County",47.4,107,1.2,46.2
WA-055,"San Juan County",50.3,89,0.6,49.7
WA-057,"Skagit County",46.5,110,1.4,45.1
WA-059,"Skamania County",46.4,116,1.8,44.6
WA-061,"Snohomish County",46.9,107,1.2,45.7
WA-063,"Spokane County",47.3,107,1.4,45.9
WA-065,"Stevens County",45.8,114,1.6,44.2
WA-067,"Thurston County",51.1,98,0.8,50.3
WA-069,"Wahkiakum County",50.3,103,1.1,49.2
WA-071,"Walla Walla County",52.7,99,1.3,51.4
WA-073,"Whatcom County",45.1,111,1.6,43.5
WA-075,"Whitman County",49.2,101,1.2,48
WA-077,"Yakima County",47.5,117,1.9,45.6
WV-001,"Barbour County",50.2,34,-0.5,50.7
WV-003,"Berkeley County",52.4,66,0.3,52.1
WV-005,"Boone County",53.3,26,-0.8,54.1
WV-007,"Braxton County",52.5,32,-0.6,53.1
WV-009,"Brooke County",50.3,37,-0.5,50.8
WV-011,"Cabell County",53.9,31,-0.6,54.5
WV-013,"Calhoun County",52.3,34,-0.6,52.9
WV-015,"Clay County",52.8,32,-0.7,53.5
WV-017,"Doddridge County",51.8,44,-0.3,52.1
WV-019,"Fayette County",50.7,19,-1.1,51.8
WV-021,"Gilmer County",52.4,38,-0.4,52.8
WV-023,"Grant County",49.2,26,-0.7,49.9
WV-025,"Greenbrier County",48.7,25,-0.8,49.5
WV-027,"Hampshire County",51.0,29,-0.6,51.6
WV-029,"Hancock County",49.6,28,-0.8,50.4
WV-031,"Hardy County",50.0,23,-0.9,50.9
WV-033,"Harrison County",51.6,40,-0.3,51.9
WV-035,"Jackson County",52.6,21,-1.0,53.6
WV-037,"Jefferson County",52.6,53,0.0,52.6
WV-039,"Kanawha County",53.5,27,-0.8,54.3
WV-041,"Lewis County",51.9,36,-0.4,52.3
WV-043,"Lincoln County",54.3,31,-0.6,54.9
WV-045,"Logan County",53.9,28,-0.8,54.7
WV-047,"McDowell County",52.2,23,-0.8,53
WV-049,"Marion County",51.3,44,-0.3,51.6
WV-051,"Marshall County",50.8,44,-0.3,51.1
WV-053,"Mason County",52.9,23,-1.0,53.9
WV-055,"Mercer County",50.6,24,-0.8,51.4
WV-057,"Mineral County",51.1,26,-0.7,51.8
WV-059,"Mingo County",54.3,27,-1.0,55.3
WV-061,"Monongalia County",50.6,37,-0.4,51
WV-063,"Monroe County",50.8,23,-0.8,51.6
WV-065,"Morgan County",51.6,49,-0.1,51.7
WV-067,"Nicholas County",50.2,26,-0.8,51
WV-069,"Ohio County",50.3,41,-0.4,50.7
WV-071,"Pendleton County",48.3,27,-0.7,49
WV-073,"Pleasants County",52.1,50,-0.1,52.2
WV-075,"Pocahontas County",45.9,21,-0.9,46.8
WV-077,"Preston County",48.0,26,-0.9,48.9
WV-079,"Putnam County",53.7,32,-0.6,54.3
WV-081,"Raleigh County",50.4,21,-1.0,51.4
WV-083,"Randolph County",46.5,28,-0.7,47.2
WV-085,"Ritchie County",52.1,44,-0.2,52.3
WV-087,"Roane County",52.4,23,-0.9,53.3
WV-089,"Summers County",51.2,21,-1.0,52.2
WV-091,"Taylor County",51.0,35,-0.5,51.5
WV-093,"Tucker County",46.5,33,-0.5,47
WV-095,"Tyler County",51.9,46,-0.1,52
WV-097,"Upshur County",50.3,34,-0.5,50.8
WV-099,"Wayne County",54.1,30,-0.7,54.8
WV-101,"Webster County",48.4,17,-1.2,49.6
WV-103,"Wetzel County",51.2,41,-0.2,51.4
WV-105,"Wirt County",52.1,31,-0.7,52.8
WV-107,"Wood County",52.4,35,-0.5,52.9
WV-109,"Wyoming County",52.1,25,-0.8,52.9
WI-001,"Adams County",42.3,20,-1.2,43.5
WI-003,"Ashland County",37.2,8,-1.9,39.1
WI-005,"Barron County",39.3,15,-1.8,41.1
WI-007,"Bayfield County",37.4,11,-1.6,39
WI-009,"Brown County",42.3,35,-0.6,42.9
WI-011,"Buffalo County",42.8,21,-1.3,44.1
WI-013,"Burnett County",39.2,17,-1.4,40.6
WI-015,"Calumet County",42.6,29,-0.9,43.5
WI-017,"Chippewa County",40.0,12,-1.9,41.9
WI-019,"Clark County",40.2,18,-1.3,41.5
WI-021,"Columbia County",43.5,17,-1.3,44.8
WI-023,"Crawford County",44.0,14,-1.7,45.7
WI-025,"Dane County",44.0,13,-1.5,45.5
WI-027,"Dodge County",43.0,8,-1.9,44.9
WI-029,"Door County",41.2,17,-1.4,42.6
WI-031,"Douglas County",37.4,13,-1.7,39.1
WI-033,"Dunn County",41.0,15,-1.8,42.8
WI-035,"Eau Claire County",41.2,21,-1.3,42.5
WI-037,"Florence County",37.8,21,-1.1,38.9
WI-039,"Fond du Lac County",42.6,14,-1.6,44.2
WI-041,"Forest County",37.3,15,-1.4,38.7
WI-043,"Grant County",44.3,9,-1.9,46.2
WI-045,"Green County",44.7,14,-1.5,46.2
WI-047,"Green Lake County",42.8,13,-1.5,44.3
WI-049,"Iowa County",44.0,17,-1.3,45.3
WI-051,"Iron County",36.4,6,-2.0,38.4
WI-053,"Jackson County",41.7,25,-1.0,42.7
WI-055,"Jefferson County",44.3,11,-1.8,46.1
WI-057,"Juneau County",42.3,18,-1.2,43.5
WI-059,"Kenosha County",45.5,12,-1.6,47.1
WI-061,"Kewaunee County",41.7,25,-1.1,42.8
WI-063,"La Crosse County",43.1,19,-1.5,44.6
WI-065,"Lafayette County",44.3,12,-1.6,45.9
WI-067,"Langlade County",38.1,18,-1.3,39.4
WI-069,"Lincoln County",38.1,11,-1.8,39.9
WI-071,"Manitowoc County",42.5,33,-0.8,43.3
WI-073,"Marathon County",39.9,21,-1.2,41.1
WI-075,"Marinette County",40.3,26,-1.1,41.4
WI-077,"Marquette County",43.0,17,-1.3,44.3
WI-078,"Menominee County",40.4,35,-0.7,41.1
WI-079,"Milwaukee County",44.9,17,-1.4,46.3
WI-081,"Monroe County",41.7,13,-1.7,43.4
WI-083,"Oconto County",41.0,30,-0.9,41.9
WI-085,"Oneida County",37.1,9,-2.0,39.1
WI-087,"Outagamie County",42.3,27,-1.0,43.3
WI-089,"Ozaukee County",43.7,14,-1.4,45.1
WI-091,"Pepin County",42.3,19,-1.7,44
WI-093,"Pierce County",41.0,8,-2.3,43.3
WI-095,"Polk County",39.9,14,-1.6,41.5
WI-097,"Portage County",41.3,22,-1.2,42.5
WI-099,"Price County",37.4,13,-1.8,39.2
WI-101,"Racine County",45.1,12,-1.6,46.7
WI-103,"Richland County",43.7,18,-1.4,45.1
WI-105,"Rock County",44.7,9,-1.9,46.6
WI-107,"Rusk County",38.6,7,-2.2,40.8
WI-109,"St. Croix County",40.7,12,-2.0,42.7
WI-111,"Sauk County",43.4,18,-1.2,44.6
WI-113,"Sawyer County",37.6,17,-1.6,39.2
WI-115,"Shawano County",41.0,30,-0.8,41.8
WI-117,"Sheboygan County",42.9,18,-1.2,44.1
WI-119,"Taylor County",38.5,9,-1.8,40.3
WI-121,"Trempealeau County",42.5,23,-1.1,43.6
WI-123,"Vernon County",42.6,12,-1.8,44.4
WI-125,"Vilas County",36.3,8,-2.0,38.3
WI-127,"Walworth County",44.5,9,-1.9,46.4
WI-129,"Washburn County",38.3,16,-1.6,39.9
WI-131,"Washington County",42.9,12,-1.6,44.5
WI-133,"Waukesha County",44.1,13,-1.5,45.6
WI-135,"Waupaca County",41.9,21,-1.2,43.1
WI-137,"Waushara County",42.2,16,-1.2,43.4
WI-139,"Winnebago County",42.7,15,-1.4,44.1
WI-141,"Wood County",41.2,18,-1.3,42.5
WY-001,"Albany County",40.8,98,1.4,39.4
WY-003,"Big Horn County",42.8,95,1.3,41.5
WY-005,"Campbell County",44.8,92,1.2,43.6
WY-007,"Carbon County",41.4,95,1.2,40.2
WY-009,"Converse County",44.5,88,0.8,43.7
WY-011,"Crook County",43.8,82,0.8,43
WY-013,"Fremont County",41.2,99,1.4,39.8
WY-015,"Goshen County",46.9,89,1.0,45.9
WY-017,"Hot Springs County",43.5,95,1.2,42.3
WY-019,"Johnson County",43.5,86,0.9,42.6
WY-021,"Laramie County",45.5,92,1.2,44.3
WY-023,"Lincoln County",38.9,108,1.7,37.2
WY-025,"Natrona County",43.8,91,1.1,42.7
WY-027,"Niobrara County",45.6,85,0.8,44.8
WY-029,"Park County",39.1,102,1.5,37.6
WY-031,"Platte County",46.4,89,1.0,45.4
WY-033,"Sheridan County",43.0,95,1.3,41.7
WY-035,"Sublette County",36.2,103,1.4,34.8
WY-037,"Sweetwater County",42.3,98,1.5,40.8
WY-039,"Teton County",35.1,91,0.7,34.4
WY-041,"Uinta County",40.6,104,1.5,39.1
WY-043,"Washakie County",44.2,82,0.7,43.5
WY-045,"Weston County",44.4,81,0.7,43.7
AK-013,"Aleutians East Borough",39.6,89,3.0,36.6
AK-016,"Aleutians West Census Area",38.5,60,0.6,37.9
